Lineage	Ceska republika	Jihocesky	Jihomoravsky	Karlovarsky	Kralovehradecky	Liberecky	Moravskoslezsky	Olomoucky	Pardubicky	Plzensky	Praha	Stredocesky	Ustecky	Vysocina	Zlinsky	_unknown_	Total
AY.4	0.208	0.185	0.155	0.151	0.268	0.229	0.277	0.218	0.202	0.22	0.214	0.209	0.233	0.197	0.231	0.162	1601
AY.43	0.202	0.209	0.232	0.234	0.188	0.137	0.319	0.155	0.161	0.169	0.147	0.245	0.163	0.135	0.197	0.246	1554
BA.1	0.142	0.00499	0.207	0.0992	0.0691	0.242	0.0676	0.145	0.222	0.16	0.172	0.0646	0.14	0.152	0.252	0.159	1095
AY.122	0.119	0.102	0.0846	0.206	0.117	0.098	0.114	0.0868	0.0794	0.157	0.151	0.176	0.093	0.137	0.103	0.0734	917
BA.1.1	0.0629	0.00249	0.0954	0.0159	0.0806	0.0915	0.03	0.05	0.126	0.0274	0.0842	0.029	0.0465	0.0941	0.0427	0.0456	484
AY.121	0.0304	0.015	0.0232	0.0317	0.0493	0.00654	0.0113	0.0158	0.0407	0.05	0.0404	0.049	0.0698	0.023	0.00855	0.0354	234
AY.113	0.0293	0.277	0.00996	0.00397	0.00329	0	0.015	0.0105	0.0102	0.0214	0.014	0.02	0.0233	0.0425	0	0.0127	225
AY.7.1	0.0289	0.102	0.0141	0.0278	0.0132	0.0196	0.0288	0.153	0.0122	0.00714	0.00877	0.00891	0.0233	0.0321	0.0299	0.0203	222
B.1.617.2	0.027	0.0274	0.0373	0.0278	0.0329	0.0196	0.0163	0.0211	0.0244	0.031	0.0193	0.0356	0	0.0184	0.0342	0.0304	208
AY.126	0.0217	0.00748	0.0241	0.0198	0.0543	0.00654	0.0025	0.00263	0.0367	0.00833	0.0246	0.029	0.0233	0.039	0.00855	0.0101	167
AY.127	0.0125	0	0.0191	0.00794	0.0148	0.00654	0.00501	0.00789	0.0122	0.00833	0.0105	0.00445	0	0.0356	0.00855	0	96
