Mutace	01-2022_1000	02-2022_360	03-2022_17	45-2021_529	46-2021_758	47-2021_923	48-2021_1069	49-2021_1019	50-2021_715	51-2021_586	52-2021_715	pocet
E:T9I	0.738	0.683333333333	0.882352941176	0.00378071833648	0.00131926121372	0.0032502708559	0.00280636108513	0.00785083415113	0.0517482517483	0.163822525597	0.53986013986	1535
M:A63T	0.742	0.761111111111	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.542657342657	1568
M:D3G	0.689	0.686111111111	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0531468531469	0.162116040956	0.545454545455	1489
M:I82T	0.247	0.216666666667	0.117647058824	0.998109640832	0.997361477573	0.994582881907	0.997193638915	0.99116781158	0.945454545455	0.827645051195	0.444755244755	6084
M:Q19E	0.717	0.713888888889	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0531468531469	0.162116040956	0.538461538462	1522
N:D377Y	0.241	0.208333333333	0.117647058824	0.990548204159	0.986807387863	0.99241603467	0.989710009355	0.981354268891	0.93986013986	0.820819112628	0.437762237762	6030
N:D63G	0.248	0.211111111111	0.117647058824	0.996219281664	0.988126649077	0.997833152763	0.979420018709	0.989205103042	0.946853146853	0.824232081911	0.439160839161	6052
N:E31-	0.741	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.546853146853	1574
N:G204R	0.747	0.772222222222	0.882352941176	0.00189035916824	0.00263852242744	0.00216684723727	0.00280636108513	0.00686947988224	0.0517482517483	0.165529010239	0.54965034965	1582
N:G215C	0.247	0.208333333333	0.117647058824	0.988657844991	0.98944591029	0.988082340195	0.978484565014	0.971540726202	0.928671328671	0.81228668942	0.439160839161	5999
N:P13L	0.745	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00280636108513	0.00785083415113	0.0517482517483	0.167235494881	0.54965034965	1581
N:Q9L	0.063	0.05	0	0.234404536862	0.26253298153	0.279523293608	0.264733395697	0.238469087341	0.230769230769	0.19795221843	0.113286713287	1550
N:R203K	0.748	0.772222222222	0.882352941176	0.00189035916824	0.00263852242744	0.00216684723727	0.00187090739008	0.00686947988224	0.0517482517483	0.167235494881	0.54965034965	1583
N:R203M	0.246	0.213888888889	0.117647058824	0.996219281664	0.997361477573	0.997833152763	0.995322731525	0.99116781158	0.946853146853	0.82252559727	0.440559440559	6077
N:R32-	0.741	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.546853146853	1574
N:S33-	0.741	0.775	0.882352941176	0.00189035916824	0.00131926121372	0.00108342361863	0.00187090739008	0.00686947988224	0.0517482517483	0.165529010239	0.546853146853	1572
ORF1a:A1306S	0.247	0.211111111111	0.117647058824	0.988657844991	0.990765171504	0.979414951246	0.985968194574	0.984298331698	0.942657342657	0.817406143345	0.439160839161	6027
ORF1a:A2529V	0.093	0.0555555555556	0.117647058824	0.330812854442	0.255936675462	0.282773564464	0.301216089804	0.305201177625	0.295104895105	0.252559726962	0.13006993007	1830
ORF1a:A2710T	0.745	0.75	0.882352941176	0.00189035916824	0.00131926121372	0.0032502708559	0.00374181478017	0.00785083415113	0.0517482517483	0.162116040956	0.544055944056	1568
ORF1a:G3676-	0.751	0.769444444444	0.882352941176	0.00189035916824	0.00263852242744	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.172354948805	0.553846153846	1593
ORF1a:I3758V	0.744	0.761111111111	0.882352941176	0.00567107750473	0.00263852242744	0.0032502708559	0.00467726847521	0.00981354268891	0.0517482517483	0.167235494881	0.551048951049	1585
ORF1a:K261N	0.038	0.0166666666667	0	0.158790170132	0.179419525066	0.146262188516	0.153414405987	0.138370951914	0.135664335664	0.100682593857	0.0601398601399	903
ORF1a:K856R	0.745	0.766666666667	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.163822525597	0.548251748252	1576
ORF1a:L2084I	0.742	0.772222222222	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00374181478017	0.00785083415113	0.0517482517483	0.162116040956	0.54965034965	1576
ORF1a:L3674-	0.749	0.763888888889	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.170648464164	0.553846153846	1587
ORF1a:P2046L	0.24	0.194444444444	0.117647058824	0.756143667297	0.713720316623	0.67497291441	0.707202993452	0.750736015702	0.702097902098	0.665529010239	0.408391608392	4581
ORF1a:P2287S	0.242	0.208333333333	0.176470588235	0.982986767486	0.931398416887	0.938244853738	0.977549111319	0.972522080471	0.921678321678	0.813993174061	0.436363636364	5896
ORF1a:P3395H	0.747	0.769444444444	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.165529010239	0.546853146853	1579
ORF1a:S2083-	0.743	0.772222222222	0.882352941176	0.00189035916824	0.00131926121372	0.00216684723727	0.00374181478017	0.00785083415113	0.0517482517483	0.162116040956	0.551048951049	1578
ORF1a:S3675-	0.751	0.769444444444	0.882352941176	0.00189035916824	0.00263852242744	0.00216684723727	0.00280636108513	0.00785083415113	0.0517482517483	0.172354948805	0.553846153846	1593
ORF1a:T3255I	0.995	0.997222222222	1.0	0.988657844991	0.990765171504	0.991332611051	0.986903648269	0.99116781158	0.99020979021	0.988054607509	0.995804195804	7624
ORF1a:T3646A	0.247	0.211111111111	0.117647058824	0.988657844991	0.984168865435	0.989165763814	0.980355472404	0.984298331698	0.941258741259	0.81228668942	0.439160839161	6021
ORF1a:V1887I	0.213	0.144444444444	0.294117647059	0	0	0	0	0.00588812561335	0.0195804195804	0.0597269624573	0.148251748252	431
