Mutace	05-2022_934	06-2022_895	07-2022_999	08-2022_1199	09-2022_991	10-2022_954	11-2022_890	12-2022_735	13-2022_562	14-2022_284	15-2022_17	pocet
ORF3a:H78Y	0.0503211991435	0.105027932961	0.203203203203	0.246872393661	0.339051463169	0.380503144654	0.457303370787	0.48843537415	0.542704626335	0.570422535211	0.470588235294	2580
N:E31-	0.974304068522	0.991061452514	0.994994994995	0.985821517932	0.992936427851	0.994758909853	0.998876404494	0.998639455782	0.996441281139	0.996478873239	1.0	8389
ORF9b:P10S	0.978586723769	0.991061452514	0.991991991992	0.986655546289	0.998990918264	0.997903563941	0.997752808989	1.0	0.994661921708	0.982394366197	1.0	8395
S:G339D	0.943254817987	0.887150837989	0.90990990991	0.874895746455	0.94248234107	0.949685534591	0.961797752809	0.98231292517	1.0	1.0	1.0	7914
ORF1a:A2710T	0.875802997859	0.79217877095	0.660660660661	0.566305254379	0.390514631685	0.268343815514	0.174157303371	0.12925170068	0.067615658363	0.0387323943662	0	3808
ORF1a:F3677-	0.0974304068522	0.195530726257	0.323323323323	0.416180150125	0.609485368315	0.728511530398	0.829213483146	0.87074829932	0.930604982206	0.964788732394	1.0	4579
S:S375F	0.687366167024	0.618994413408	0.64964964965	0.66221851543	0.762865792129	0.649895178197	0.71797752809	0.608163265306	0.516014234875	0.55985915493	1.0	5567
ORF6:D61L	0.0910064239829	0.195530726257	0.318318318318	0.383653044204	0.597376387487	0.70964360587	0.803370786517	0.812244897959	0.896797153025	0.943661971831	1.0	4408
S:N764K	0.956102783726	0.974301675978	0.977977977978	0.977481234362	0.991927346115	0.988469601677	0.991011235955	0.987755102041	0.985765124555	1.0	1.0	8303
S:T376A	0.0492505353319	0.128491620112	0.221221221221	0.31859883236	0.473259334006	0.491614255765	0.620224719101	0.530612244898	0.467971530249	0.535211267606	1.0	3076
S:K417N	0.74625267666	0.810055865922	0.848848848849	0.778148457048	0.834510595358	0.905660377358	0.925842696629	0.78231292517	0.781138790036	0.989436619718	1.0	7030
ORF1a:T842I	0.0952890792291	0.193296089385	0.32032032032	0.415346121768	0.603430877901	0.72536687631	0.825842696629	0.751020408163	0.699288256228	0.950704225352	1.0	4337
S:P26-	0.0952890792291	0.197765363128	0.323323323323	0.417014178482	0.602421796165	0.727463312369	0.816853932584	0.868027210884	0.928825622776	0.943661971831	1.0	4552
ORF1a:P3395H	0.97965738758	0.986592178771	0.992992992993	0.983319432861	0.997981836529	0.997903563941	1.0	1.0	1.0	1.0	1.0	8398
S:V143-	0.874732334047	0.787709497207	0.656656656657	0.563803169308	0.386478304743	0.263102725367	0.167415730337	0.126530612245	0.0569395017794	0.0352112676056	0	3772
S:E484A	0.353319057816	0.391061452514	0.525525525526	0.622185154295	0.743693239152	0.749475890985	0.795505617978	0.934693877551	0.905693950178	0.869718309859	0.823529411765	5568
ORF1a:T3255I	0.996788008565	0.99217877095	0.995995995996	0.995829858215	0.997981836529	0.997903563941	1.0	0.998639455782	0.994661921708	1.0	1.0	8433
S:T547K	0.860813704497	0.74748603352	0.634634634635	0.563803169308	0.388496468214	0.262054507338	0.16404494382	0.125170068027	0.0604982206406	0.0352112676056	0	3700
S:T478K	0.402569593148	0.405586592179	0.537537537538	0.655546288574	0.762865792129	0.746331236897	0.796629213483	0.900680272109	0.859430604982	0.866197183099	0.764705882353	5643
S:L24S	0.0952890792291	0.197765363128	0.323323323323	0.417014178482	0.602421796165	0.727463312369	0.815730337079	0.866666666667	0.928825622776	0.943661971831	1.0	4550
ORF1a:S2083I	0.881156316916	0.793296089385	0.657657657658	0.567973311093	0.390514631685	0.267295597484	0.170786516854	0.12925170068	0.067615658363	0.0387323943662	0	3809
ORF1b:P314L	0.998929336188	0.996648044693	0.998998998999	0.999165971643	0.996972754793	0.996855345912	0.998876404494	0.998639455782	0.998220640569	0.996478873239	1.0	8444
S:Q498R	0.327623126338	0.311731843575	0.375375375375	0.489574645538	0.56912209889	0.43605870021	0.579775280899	0.881632653061	0.79359430605	0.845070422535	0.705882352941	4389
S:D405N	0.0920770877944	0.187709497207	0.32032032032	0.410341951626	0.58526740666	0.714884696017	0.8	0.725170068027	0.741992882562	0.954225352113	1.0	4278
S:Y144-	0.874732334047	0.787709497207	0.656656656657	0.563803169308	0.387487386478	0.267295597484	0.167415730337	0.126530612245	0.0569395017794	0.0352112676056	0	3777
S:V70-	0.880085653105	0.794413407821	0.657657657658	0.567139282736	0.392532795156	0.266247379455	0.168539325843	0.126530612245	0.0622775800712	0.0387323943662	0	3802
S:D796Y	0.840471092077	0.820111731844	0.805805805806	0.85988323603	0.881937436932	0.800838574423	0.913483146067	0.938775510204	0.928825622776	0.992957746479	1.0	7317
S:D614G	0.983940042827	0.991061452514	0.993993993994	0.999165971643	0.995963673058	0.998951781971	1.0	1.0	1.0	1.0	1.0	8425
ORF1a:L3201F	0.0899357601713	0.177653631285	0.309309309309	0.395329441201	0.588294651867	0.681341719078	0.791011235955	0.836734693878	0.886120996441	0.897887323944	0.882352941176	4346
S:N969K	0.964668094218	0.981005586592	0.98998998999	0.986655546289	0.996972754793	0.996855345912	0.998876404494	0.995918367347	0.989323843416	0.996478873239	1.0	8367
S:A701V	0.101713062099	0.0782122905028	0.0740740740741	0.0483736447039	0.0312815338042	0.0199161425577	0.00898876404494	0.0136054421769	0.0124555160142	0.00352112676056	0	373
ORF1a:K856R	0.877944325482	0.788826815642	0.661661661662	0.566305254379	0.387487386478	0.259958071279	0.169662921348	0.126530612245	0.067615658363	0.0422535211268	0	3792
ORF1b:T2163I	0.0963597430407	0.2	0.329329329329	0.417848206839	0.606458123108	0.729559748428	0.821348314607	0.872108843537	0.932384341637	0.957746478873	1.0	4581
S:R346K	0.470021413276	0.435754189944	0.36036036036	0.306088407006	0.225025227043	0.169811320755	0.110112359551	0.0816326530612	0.0516014234875	0.0316901408451	0	2137
N:S413R	0.0920770877944	0.194413407821	0.316316316316	0.413678065054	0.598385469223	0.711740041929	0.815730337079	0.863945578231	0.896797153025	0.950704225352	1.0	4496
S:N211I	0.868308351178	0.781005586592	0.645645645646	0.565471226022	0.388496468214	0.263102725367	0.167415730337	0.126530612245	0.0604982206406	0.0316901408451	0	3754
S:P25-	0.0952890792291	0.197765363128	0.323323323323	0.417014178482	0.602421796165	0.727463312369	0.816853932584	0.868027210884	0.928825622776	0.943661971831	1.0	4552
S:G142D	0.970021413276	0.983240223464	0.982982982983	0.997497914929	0.994954591322	0.991614255765	0.996629213483	1.0	0.994661921708	1.0	1.0	8378
N:G204R	0.980728051392	0.99217877095	0.991991991992	0.984153461218	0.994954591322	0.991614255765	0.996629213483	0.896598639456	0.829181494662	0.996478873239	1.0	8219
S:Q954H	0.933618843683	0.965363128492	0.951951951952	0.959132610509	0.972754793138	0.95178197065	0.987640449438	0.998639455782	0.982206405694	1.0	1.0	8175
ORF1a:G1307S	0.0974304068522	0.194413407821	0.321321321321	0.415346121768	0.605449041372	0.727463312369	0.815730337079	0.866666666667	0.930604982206	0.954225352113	1.0	4552
ORF1a:L3027F	0.0985010706638	0.193296089385	0.322322322322	0.415346121768	0.607467204844	0.72641509434	0.826966292135	0.87074829932	0.925266903915	0.950704225352	1.0	4563
S:T19I	0.0942184154176	0.195530726257	0.326326326326	0.416180150125	0.60141271443	0.730607966457	0.820224719101	0.872108843537	0.928825622776	0.947183098592	1.0	4560
S:N501Y	0.327623126338	0.311731843575	0.376376376376	0.489574645538	0.572149344097	0.440251572327	0.577528089888	0.881632653061	0.79359430605	0.845070422535	0.705882352941	4395
S:Q493R	0.370449678801	0.391061452514	0.507507507508	0.635529608007	0.756811301715	0.738993710692	0.775280898876	0.952380952381	0.950177935943	0.975352112676	1.0	5638
S:P681H	0.960385438972	0.978770949721	0.988988988989	0.983319432861	0.986881937437	0.995807127883	0.996629213483	1.0	0.994661921708	0.996478873239	1.0	8349
S:A27-	0.0952890792291	0.197765363128	0.323323323323	0.417014178482	0.602421796165	0.727463312369	0.815730337079	0.866666666667	0.928825622776	0.943661971831	1.0	4550
ORF1b:R1315C	0.0963597430407	0.2	0.325325325325	0.417848206839	0.607467204844	0.727463312369	0.811235955056	0.869387755102	0.932384341637	0.957746478873	1.0	4565
ORF1a:V1887I	0.122055674518	0.0882681564246	0.0850850850851	0.0592160133445	0.0312815338042	0.017819706499	0.00786516853933	0.0136054421769	0.00533807829181	0.00352112676056	0	418
S:A67V	0.88329764454	0.794413407821	0.657657657658	0.566305254379	0.392532795156	0.265199161426	0.168539325843	0.126530612245	0.0604982206406	0.0352112676056	0	3801
