Mutace	03-2022_1092	04-2022_1034	05-2022_934	06-2022_886	07-2022_981	08-2022_1150	09-2022_940	10-2022_870	11-2022_425	12-2022_207	13-2022_26	pocet
ORF3a:H78Y	0.00457875457875	0.031914893617	0.0503211991435	0.104966139955	0.203873598369	0.252173913043	0.341489361702	0.386206896552	0.463529411765	0.497584541063	0.538461538462	1639
N:E31-	0.93315018315	0.952611218569	0.974304068522	0.990970654628	0.994903160041	0.997391304348	0.992553191489	0.994252873563	0.997647058824	0.995169082126	1.0	8369
ORF9b:P10S	0.937728937729	0.956479690522	0.978586723769	0.990970654628	0.991845056065	0.998260869565	0.998936170213	0.997701149425	1.0	1.0	1.0	8391
S:G339D	0.916666666667	0.801740812379	0.943254817987	0.886004514673	0.908256880734	0.886086956522	0.941489361702	0.948275862069	1.0	1.0	1.0	7774
ORF1a:A2710T	0.915750915751	0.885880077369	0.875802997859	0.791196388262	0.658511722732	0.566956521739	0.384042553191	0.268965517241	0.214117647059	0.125603864734	0.192307692308	5450
ORF1a:F3677-	0.0192307692308	0.0657640232108	0.0974304068522	0.196388261851	0.325178389399	0.426956521739	0.615957446809	0.726436781609	0.788235294118	0.874396135266	0.807692307692	2912
S:S375F	0.821428571429	0.683752417795	0.687366167024	0.615124153499	0.643221202854	0.66	0.75	0.635632183908	0.689411764706	0.6038647343	0.961538461538	5882
S:P25-	0.018315018315	0.0657640232108	0.0952890792291	0.198645598194	0.32619775739	0.428695652174	0.608510638298	0.726436781609	0.788235294118	0.87922705314	0.769230769231	2907
ORF6:D61L	0.0210622710623	0.0657640232108	0.0910064239829	0.197516930023	0.321100917431	0.393043478261	0.605319148936	0.710344827586	0.783529411765	0.874396135266	0.769230769231	2839
S:N764K	0.927655677656	0.930367504836	0.956102783726	0.974040632054	0.978593272171	0.991304347826	0.991489361702	0.987356321839	0.992941176471	0.995169082126	1.0	8276
S:T95I	0.944139194139	0.89748549323	0.874732334047	0.793453724605	0.652395514781	0.560869565217	0.385106382979	0.267816091954	0.211764705882	0.12077294686	0.192307692308	5479
S:K417N	0.702380952381	0.723404255319	0.74625267666	0.817155756208	0.862385321101	0.806956521739	0.867021276596	0.912643678161	0.898823529412	0.990338164251	1.0	6932
ORF1a:T842I	0.0192307692308	0.0628626692456	0.0952890792291	0.194130925508	0.322120285423	0.426086956522	0.609574468085	0.724137931034	0.785882352941	0.874396135266	0.769230769231	2891
S:G446S	0.695970695971	0.690522243714	0.692719486081	0.611738148984	0.549439347604	0.440869565217	0.318085106383	0.229885057471	0.164705882353	0.12077294686	0.192307692308	4308
S:P26-	0.018315018315	0.0657640232108	0.0952890792291	0.198645598194	0.32619775739	0.428695652174	0.608510638298	0.726436781609	0.788235294118	0.87922705314	0.769230769231	2907
ORF1a:P3395H	0.935897435897	0.953578336557	0.97965738758	0.986455981941	0.992864424057	0.994782608696	0.997872340426	0.997701149425	1.0	1.0	1.0	8379
ORF9b:E27-	0.930402930403	0.949709864603	0.974304068522	0.990970654628	0.994903160041	0.998260869565	0.994680851064	0.998850574713	0.997647058824	0.995169082126	1.0	8370
S:V143-	0.917582417582	0.879110251451	0.874732334047	0.786681715576	0.654434250765	0.564347826087	0.379787234043	0.264367816092	0.209411764706	0.12077294686	0.192307692308	5422
S:N211R	0.100732600733	0.0280464216634	0	0	0	0	0	0	0	0	0	139
S:E484A	0.341575091575	0.369439071567	0.353319057816	0.384875846501	0.516819571865	0.618260869565	0.729787234043	0.729885057471	0.778823529412	0.908212560386	0.846153846154	4506
ORF1a:T3255I	0.999084249084	0.996131528046	0.996788008565	0.992099322799	0.995922528033	0.995652173913	0.997872340426	0.997701149425	1.0	0.995169082126	1.0	8516
S:T547K	0.915750915751	0.865570599613	0.860813704497	0.7460496614	0.632008154944	0.564347826087	0.381914893617	0.264367816092	0.207058823529	0.12077294686	0.192307692308	5336
S:L24S	0.0201465201465	0.0657640232108	0.0952890792291	0.198645598194	0.32619775739	0.428695652174	0.608510638298	0.726436781609	0.788235294118	0.87922705314	0.769230769231	2909
ORF1a:S2083I	0.917582417582	0.884912959381	0.881156316916	0.792325056433	0.655453618756	0.568695652174	0.384042553191	0.268965517241	0.211764705882	0.125603864734	0.192307692308	5455
ORF1b:P314L	0.996336996337	0.995164410058	0.998929336188	0.996613995485	0.998980632008	0.999130434783	0.996808510638	0.996551724138	1.0	1.0	1.0	8524
S:H69-	0.92032967033	0.889748549323	0.88329764454	0.793453724605	0.656472986748	0.567826086957	0.386170212766	0.268965517241	0.211764705882	0.12077294686	0.192307692308	5467
S:Q498R	0.339743589744	0.359767891683	0.327623126338	0.305869074492	0.363914373089	0.48	0.545744680851	0.403448275862	0.472941176471	0.685990338164	0.653846153846	3453
ORF1a:T3090I	0.0192307692308	0.0647969052224	0.0920770877944	0.194130925508	0.31498470948	0.42	0.6	0.711494252874	0.785882352941	0.874396135266	0.769230769231	2856
S:D405N	0.0201465201465	0.0628626692456	0.0920770877944	0.18848758465	0.324159021407	0.422608695652	0.590425531915	0.712643678161	0.776470588235	0.87922705314	0.769230769231	2851
S:D215N	0.100732600733	0.0280464216634	0	0	0	0	0	0	0	0	0	139
